"date","team","opponents","where","competition","time","score"
"19/08/2018","KESTRELS","NORTH AYR","HOME","CHALLENGE","6:00PM","3-6"
"26/08/2018","KESTRELS","NORTH AYR","AWAY","CHALLENGE","6:00PM",""
"01/09/2018","KESTRELS","SOLWAY","AWAY","TOURNAMENT","",""
"02/09/2018","KESTRELS","SOLWAY","AWAY","TOURNAMENT","",""
"08/09/2018","KESTRELS","ABERDEEN","AWAY","EAST CONF","7:15PM",""
"08/09/2018","CHIEFS","MURRAYFIELD","AWAY","LEAGUE","TBC",""
"08/09/2018","FLAMES","MURRAYFIELD","AWAY","LEAGUE","TBC",""
"09/09/2018","REDSKINS","LANARKSHIRE","AWAY","LEAGUE","TBC",""
"15/09/2018","CHIEFS","DUNDEE","AWAY","LEAGUE","TBC",""
"16/09/2018","REDSKINS","NORTH AYR","HOME","LEAGUE","5:30PM",""
"16/09/2018","FALCONS","NORTH AYR","HOME","LEAGUE","7:00PM",""
"22/09/2018","CHIEFS","AYR BRUINS","AWAY","LEAGUE","TBC",""
"22/09/2018","FLAMES","AYR BRUINS","AWAY","LEAGUE","TBC",""
"23/09/2018","EAGLES","TBC","HOME","CHALLENGE","5:30PM",""
"23/09/2018","KESTRELS","ABERDEEN","HOME","EAST CONF","7:00PM",""
"29/09/2018","EAGLES","TBC","HOME","CHALLENGE","6:30PM",""
"29/09/2018","KESTRELS","MURRAYFIELD","HOME","EAST CONF","8:00PM",""
