"date","team","opponents","where","competition","time","score"
"17/08/2019","KESTRELS","NORTH AYR","HOME","CHALLENGE","7:15PM","5-6"
"18/08/2019","KESTRELS","NORTH AYR","AWAY","CHALLENGE","6:00PM","5-7"
"31/08/2019","KESTRELS","DUNDEE TIGERS","AWAY","STUART ROBERTSON CUP","7:30PM","4-5"
"31/08/2019","REDSKINS","BELFAST","AWAY","TOURNAMENT","11:00AM","Runners Up"
"01/09/2019","FLAMES","LANARKSHIRE","AWAY","LEAGUE","10:00AM","1-4"
"08/09/2019","KESTRELS","SOLWAY SHARKS","HOME","LEAGUE","7:15PM","1-8"
"08/09/2019","CHIEFS","LANARKSHIRE","AWAY","LEAGUE","10:00AM","2-3"
"14/09/2019","KESTRELS","DUNDEE COMETS","HOME","LEAGUE","8:15PM","4-4"
"14/09/2019","CHIEFS","MURRAYFIELD","AWAY","LEAGUE","12:15PM","10-0"
"14/09/2019","FLAMES","MURRAYFIELD","AWAY","LEAGUE","5:00PM","4-2"
"21/09/2019","KESTRELS","ABERDEEN","AWAY","STUART ROBERTSON CUP","7:15PM",""
"22/09/2019","REDSKINS","ELGIN","HOME","LEAGUE","5:30PM","Canc"
"22/09/2019","CHIEFS","ELGIN","HOME","LEAGUE","7:00PM","Postponed"
"28/09/2019","CHIEFS","SOLWAY","HOME","LEAGUE","6:30PM",""
"28/09/2019","FALCONS","SOLWAY","HOME","LEAGUE","8:00PM",""
"29/09/2019","KESTRELS","DUNDEE COMETS","AWAY","STUART ROBERTSON CUP","TBC",""
"05/10/2019","KESTRELS","ABERDEEN","HOME","STUART ROBERTSON CUP","7:15PM",""
"06/10/2019","REDSKINS","DUNDEE","AWAY","LEAGUE","TBC",""
"20/10/2019","EAGLES","TBC","HOME","CHALLENGE","5:30PM",""
"20/10/2019","KESTRELS","PAISLEY","HOME","LEAGUE","7:15PM",""
"27/10/2019","KESTRELS","DUNDEE TIGERS","AWAY","LEAGUE","8:00PM",""
"02/11/2019","REDSKINS","LANARKSHIRE","AWAY","LEAGUE","10:00AM",""
"03/11/2019","KESTRELS","DUNDEE COMETS","HOME","LEAGUE","7:15PM",""
"09/11/2019","REDSKINS","BELFAST","HOME","LEAGUE","6:30PM",""
"09/11/2019","FALCONS","BELFAST","HOME","LEAGUE","8:00PM",""
"16/11/2019","KESTRELS","KILMARNOCK","AWAY","LEAGUE","TBC",""
"16/11/2019","CHIEFS","BELFAST","AWAY","LEAGUE","11:00AM",""
"16/11/2019","FLAMES","BELFAST","AWAY","LEAGUE","12:30PM",""
"17/11/2019","KESTRELS","DUNDEE TIGERS","HOME","STUART ROBERTSON CUP","7:15PM",""
"30/11/2019","KESTRELS","ABERDEEN","AWAY","LEAGUE","7:15PM",""
"07/12/2019","KESTRELS","PAISLEY","HOME","SCOTTISH CUP 1ST ROUND","7:15PM",""
"07/12/2019","REDSKINS","AYR","AWAY","LEAGUE","TBC",""
"08/12/2019","KESTRELS","PAISLEY","AWAY","SCOTTISH CUP 1ST ROUND","4:30PM",""
"14/12/2019","KESTRELS","NORTH AYR","AWAY","LEAGUE","6:30PM",""
"14/12/2019","CHIEFS","BELFAST","HOME","LEAGUE","6:30PM",""
"14/12/2019","FLAMES","BELFAST","HOME","LEAGUE","8:00PM",""
"21/12/2019","KESTRELS","MURRAYFIELD","HOME","LEAGUE","7:15PM",""
"29/12/2019","KESTRELS","SOLWAY","AWAY","LEAGUE","7:00PM",""
"05/01/2020","KESTRELS","MURRAYFIELD","AWAY","LEAGUE","6:00PM",""
"11/01/2020","KESTRELS","DUNDEE TIGERS","HOME","LEAGUE","8:15PM",""
"11/01/2020","CHIEFS","ELGIN","AWAY","LEAGUE","TBC",""
"26/01/2020","KESTRELS","BELFAST","HOME","LEAGUE","7:15PM",""
"01/02/2020","FALCONS","SOLWAY","AWAY","LEAGUE","TBC",""
"02/02/2020","KESTRELS","KILMARNOCK","HOME","LEAGUE","7:15PM",""
"08/02/2020","KESTRELS","DUNDEE COMETS","AWAY","LEAGUE","TBC",""
"15/02/2020","KESTRELS","ABERDEEN","HOME","LEAGUE","7:15PM",""
"15/02/2020","REDSKINS","BELFAST","AWAY","LEAGUE","11:00AM",""
"15/02/2020","FALCONS","BELFAST","AWAY","LEAGUE","12:30PM",""
"23/02/2020","KESTRELS","PAISLEY","AWAY","LEAGUE","4:30PM",""
"29/02/2020","KESTRELS","NORTH AYR","HOME","LEAGUE","8:15PM",""
"15/03/2020","FALCONS","AYR (at Kilmarnock)","AWAY","LEAGUE","TBC",""
