"date","team","opponents","where","competition","time","score"
"11/11/2020","CHIEFS","MURRAYFIELD","HOME","CHALLENGE","6:15PM","16-1"
"11/11/2020","FALCONS","MURRAYFIELD","HOME","CHALLENGE","8:30PM","11-0"
"12/11/2020","REDSKINS","MURRAYFIELD","AWAY-FIA","CHALLENGE","7:30PM",""
"14/11/2020","FLAMES","MURRAYFIELD","AWAY-FIA","CHALLENGE","6:00PM",""
"21/11/2020","FALCONS","DUNDEE","HOME","CHALLENGE","8:15PM","2-2"
"22/11/2020","REDSKINS","DUNDEE","HOME","CHALLENGE","5:00PM",""
"22/11/2020","CHIEFS","DUNDEE","HOME","CHALLENGE","6:30PM","0-4"
"22/11/2020","FLAMES","DUNDEE","HOME","CHALLENGE","8:00PM","2-2"
"28/11/2020","FALCONS","NORTH AYR","HOME","CHALLENGE","7:15PM","1-5"
"29/11/2020","EAGLES","MURRAYFIELD","HOME","CHALLENGE","5:15PM",""
"01/12/2020","FALCONS","DUNDEE","AWAY","CHALLENGE","8:30PM","4-3"
"06/12/2020","REDSKINS","NORTH AYR","HOME","CHALLENGE","5:00PM","19-3"
"06/12/2020","CHIEFS","NORTH AYR","HOME","CHALLENGE","6:30PM","5-5"
"06/12/2020","FLAMES","NORTH AYR","HOME","CHALLENGE","8:00PM","10-0"
"12/12/2020","FALCONS","DUNDEE","HOME","CHALLENGE","7:00PM",""
"13/12/2020","REDSKINS","ABERDEEN","HOME","CHALLENGE","5:00PM",""
"13/12/2020","CHIEFS","ABERDEEN","HOME","CHALLENGE","6:30PM",""
"13/12/2020","FLAMES","ABERDEEN","HOME","CHALLENGE","8:00PM",""
"19/12/2020","REDSKINS","DUNDEE","AWAY","CHALLENGE","5:15PM",""
"19/12/2020","CHIEFS","DUNDEE","AWAY","CHALLENGE","6:45PM",""
"19/12/2020","FLAMES","DUNDEE","AWAY","CHALLENGE","8:30PM",""
"19/12/2020","FALCONS","MURRAYFIELD","HOME","CHALLENGE","7:00PM",""
"20/12/2020","EAGLES","LANARKSHIRE","HOME","CHALLENGE","5:00PM",""
"10/01/2021","REDSKINS","LANARKSHIRE","HOME","CHALLENGE","5:00PM",""
"10/01/2021","CHIEFS","LANARKSHIRE","HOME","CHALLENGE","6:30PM",""
"10/01/2021","FLAMES","LANARKSHIRE","HOME","CHALLENGE","8:00PM",""

