"date","team","opponents","where","competition","time","score"
"17/08/2019","KESTRELS","NORTH AYR","HOME","CHALLENGE","7:15PM","5-6"
"18/08/2019","KESTRELS","NORTH AYR","AWAY","CHALLENGE","6:00PM","5-7"
"31/08/2019","KESTRELS","DUNDEE TIGERS","AWAY","STUART ROBERTSON CUP","7:30PM",""
"31/08/2019","REDSKINS","BELFAST","AWAY","TOURNAMENT","11:00AM",""
"01/09/2019","FLAMES","LANARKSHIRE","AWAY","LEAGUE","10:00AM",""
"08/09/2019","KESTRELS","SOLWAY SHARKS","HOME","LEAGUE","7:15PM",""
"08/09/2019","CHIEFS","LANARKSHIRE","AWAY","LEAGUE","10:00AM",""
"14/09/2019","KESTRELS","DUNDEE COMETS","HOME","LEAGUE","8:15PM",""
"14/09/2019","CHIEFS","MURRAYFIELD","AWAY","LEAGUE","12:15PM",""
"14/09/2019","FLAMES","MURRAYFIELD","AWAY","LEAGUE","5:00PM",""
"21/09/2019","KESTRELS","ABERDEEN","AWAY","STUART ROBERTSON CUP","7:15PM",""
"22/09/2019","REDSKINS","ELGIN","HOME","LEAGUE","5:30PM",""
"22/09/2019","CHIEFS","ELGIN","HOME","LEAGUE","7:00PM",""
"29/09/2019","KESTRELS","DUNDEE COMETS","AWAY","STUART ROBERTSON CUP","TBC",""
"05/10/2019","KESTRELS","ABERDEEN","HOME","STUART ROBERTSON CUP","7:15PM",""
"20/10/2019","KESTRELS","PAISLEY","HOME","LEAGUE","7:15PM",""
"27/10/2019","KESTRELS","DUNDEE TIGERS","AWAY","LEAGUE","8:00PM",""
"03/11/2019","KESTRELS","DUNDEE COMETS","HOME","LEAGUE","7:15PM",""
"16/11/2019","KESTRELS","KILMARNOCK","AWAY","LEAGUE","TBC",""
"16/11/2019","CHIEFS","BELFAST","AWAY","LEAGUE","11:00AM",""
"16/11/2019","FLAMES","BELFAST","AWAY","LEAGUE","12:30PM",""
